input_file,si,ti,n
sparks_cut.mkv,35.423,14.213,74
sparks_cut.mkv,37.798,13.855,75
sparks_cut.mkv,38.0,14.186,76
sparks_cut.mkv,43.11,17.0,77
sparks_cut.mkv,43.024,16.215,78
sparks_cut.mkv,37.919,15.341,79
sparks_cut.mkv,36.289,13.95,80
sparks_cut.mkv,35.831,13.752,81
sparks_cut.mkv,36.502,13.361,82
sparks_cut.mkv,37.237,13.382,83
sparks_cut.mkv,43.002,16.446,84
sparks_cut.mkv,42.432,16.513,85
sparks_cut.mkv,38.843,15.318,86
sparks_cut.mkv,36.63,14.291,87
sparks_cut.mkv,36.991,13.662,88
sparks_cut.mkv,37.287,13.87,89
sparks_cut.mkv,37.912,14.158,90
sparks_cut.mkv,35.186,13.804,91
sparks_cut.mkv,42.117,16.236,92
sparks_cut.mkv,41.171,15.4,93
sparks_cut.mkv,40.655,15.318,94
sparks_cut.mkv,39.181,15.154,95
sparks_cut.mkv,38.521,14.677,96
sparks_cut.mkv,35.934,14.185,97
sparks_cut.mkv,45.592,19.504,98
sparks_cut.mkv,47.087,18.55,99
sparks_cut.mkv,40.836,18.298,100
sparks_cut.mkv,39.437,15.702,101
sparks_cut.mkv,38.633,15.362,102
sparks_cut.mkv,46.704,18.433,103
sparks_cut.mkv,47.013,18.297,104
sparks_cut.mkv,47.545,18.737,105
sparks_cut.mkv,46.625,18.729,106
sparks_cut.mkv,43.982,18.233,107
sparks_cut.mkv,36.289,19.988,108
sparks_cut.mkv,34.048,14.508,109
sparks_cut.mkv,44.972,18.553,110
sparks_cut.mkv,46.413,17.814,111
sparks_cut.mkv,48.027,19.204,112
sparks_cut.mkv,49.969,19.688,113
sparks_cut.mkv,46.245,18.947,114
sparks_cut.mkv,40.959,18.208,115
sparks_cut.mkv,35.389,15.821,116
sparks_cut.mkv,47.768,22.763,117
sparks_cut.mkv,49.078,19.322,118
sparks_cut.mkv,39.67,18.669,119
sparks_cut.mkv,30.632,17.775,120
sparks_cut.mkv,30.997,11.363,121
sparks_cut.mkv,38.144,13.526,122
sparks_cut.mkv,40.518,14.539,123
sparks_cut.mkv,41.72,15.236,124
sparks_cut.mkv,45.345,16.369,125
sparks_cut.mkv,42.643,16.393,126
sparks_cut.mkv,40.598,15.407,127
sparks_cut.mkv,44.079,16.302,128
sparks_cut.mkv,49.286,18.477,129
sparks_cut.mkv,42.505,17.951,130
sparks_cut.mkv,33.605,16.871,131
sparks_cut.mkv,39.269,13.98,132
sparks_cut.mkv,39.642,14.896,133
sparks_cut.mkv,50.789,20.034,134
sparks_cut.mkv,51.005,20.142,135
sparks_cut.mkv,41.186,21.118,136
sparks_cut.mkv,39.394,16.3,137
sparks_cut.mkv,40.076,15.916,138
sparks_cut.mkv,50.02,19.278,139
sparks_cut.mkv,53.022,20.918,140
sparks_cut.mkv,54.829,21.278,141
sparks_cut.mkv,49.386,20.427,142
sparks_cut.mkv,41.058,19.583,143
sparks_cut.mkv,37.483,15.56,144
sparks_cut.mkv,48.732,21.057,145
sparks_cut.mkv,50.093,19.668,146
sparks_cut.mkv,48.356,19.592,147
sparks_cut.mkv,47.154,19.052,148
sparks_cut.mkv,39.213,20.318,149
sparks_cut.mkv,38.099,14.935,150
sparks_cut.mkv,36.821,14.285,151
sparks_cut.mkv,48.69,20.177,152
sparks_cut.mkv,51.135,19.653,153
sparks_cut.mkv,51.55,20.149,154
sparks_cut.mkv,41.808,21.464,155
sparks_cut.mkv,39.038,16.198,156
sparks_cut.mkv,38.575,15.652,157
sparks_cut.mkv,48.553,20.877,158
sparks_cut.mkv,50.376,20.668,159
sparks_cut.mkv,43.801,20.452,160
sparks_cut.mkv,41.265,17.354,161
sparks_cut.mkv,40.466,16.756,162
sparks_cut.mkv,50.263,19.819,163
sparks_cut.mkv,54.62,21.83,164
sparks_cut.mkv,53.998,22.063,165
sparks_cut.mkv,46.786,20.925,166
sparks_cut.mkv,44.029,19.048,167
sparks_cut.mkv,44.101,18.017,168
sparks_cut.mkv,51.639,20.744,169
sparks_cut.mkv,50.533,20.838,170
sparks_cut.mkv,40.981,20.717,171
sparks_cut.mkv,38.233,16.092,172
sparks_cut.mkv,39.147,15.357,173
sparks_cut.mkv,51.481,20.462,174
sparks_cut.mkv,52.001,20.628,175
sparks_cut.mkv,44.988,19.678,176
sparks_cut.mkv,38.762,17.763,177
sparks_cut.mkv,38.169,15.167,178
sparks_cut.mkv,37.443,14.772,179
sparks_cut.mkv,37.35,14.354,180
sparks_cut.mkv,40.9,14.842,181
sparks_cut.mkv,51.981,19.951,182
sparks_cut.mkv,53.954,20.351,183
sparks_cut.mkv,54.342,21.369,184
sparks_cut.mkv,55.384,21.781,185
sparks_cut.mkv,49.75,21.046,186
sparks_cut.mkv,40.049,20.761,187
sparks_cut.mkv,37.057,15.603,188
sparks_cut.mkv,43.546,16.753,189
sparks_cut.mkv,52.623,20.16,190
sparks_cut.mkv,54.62,21.078,191
sparks_cut.mkv,55.159,21.619,192
sparks_cut.mkv,54.808,21.629,193
sparks_cut.mkv,48.806,20.834,194
sparks_cut.mkv,40.729,19.491,195
sparks_cut.mkv,45.991,18.206,196
sparks_cut.mkv,51.913,19.923,197
sparks_cut.mkv,53.637,20.847,198
sparks_cut.mkv,52.614,20.884,199
sparks_cut.mkv,42.618,20.992,200
sparks_cut.mkv,38.082,17.021,201
sparks_cut.mkv,38.911,15.208,202
sparks_cut.mkv,38.99,14.966,203
sparks_cut.mkv,40.09,14.993,204
sparks_cut.mkv,39.677,15.057,205
sparks_cut.mkv,41.488,15.181,206
sparks_cut.mkv,41.044,15.442,207
sparks_cut.mkv,41.322,15.568,208
sparks_cut.mkv,40.518,15.383,209
sparks_cut.mkv,38.902,15.04,210
sparks_cut.mkv,37.827,14.633,211
sparks_cut.mkv,37.353,14.361,212
sparks_cut.mkv,37.344,14.124,213
sparks_cut.mkv,37.241,13.842,214
sparks_cut.mkv,36.944,13.769,215
sparks_cut.mkv,36.975,13.449,216
sparks_cut.mkv,38.18,13.741,217
sparks_cut.mkv,39.366,14.221,218
sparks_cut.mkv,39.531,14.21,219
sparks_cut.mkv,39.726,14.383,220
sparks_cut.mkv,39.983,14.768,221
sparks_cut.mkv,40.652,14.755,222
sparks_cut.mkv,39.651,14.736,223
sparks_cut.mkv,40.638,14.947,224
sparks_cut.mkv,39.988,14.914,225
sparks_cut.mkv,40.843,14.814,226
sparks_cut.mkv,44.157,15.472,227
sparks_cut.mkv,45.505,16.214,228
sparks_cut.mkv,47.367,16.637,229
sparks_cut.mkv,48.401,17.382,230
sparks_cut.mkv,47.664,17.742,231
sparks_cut.mkv,48.76,17.657,232
sparks_cut.mkv,47.154,17.512,233
sparks_cut.mkv,45.749,17.126,234
sparks_cut.mkv,44.436,16.744,235
sparks_cut.mkv,43.833,16.322,236
sparks_cut.mkv,43.45,16.277,237
sparks_cut.mkv,43.159,16.159,238
sparks_cut.mkv,42.983,15.96,239
sparks_cut.mkv,43.191,15.803,240
sparks_cut.mkv,39.073,46.467,241
sparks_cut.mkv,36.437,13.784,242
sparks_cut.mkv,35.69,13.159,243
sparks_cut.mkv,37.171,13.199,244
sparks_cut.mkv,38.752,13.839,245
sparks_cut.mkv,40.122,14.62,246
sparks_cut.mkv,39.351,14.553,247
sparks_cut.mkv,39.379,14.284,248
sparks_cut.mkv,38.343,14.071,249
sparks_cut.mkv,39.145,14.138,250
sparks_cut.mkv,38.654,13.968,251
sparks_cut.mkv,37.545,13.852,252
sparks_cut.mkv,39.957,14.631,253
sparks_cut.mkv,39.792,14.8,254
sparks_cut.mkv,38.187,14.517,255
sparks_cut.mkv,36.374,13.923,256
sparks_cut.mkv,35.201,13.269,257
sparks_cut.mkv,35.413,13.285,258
sparks_cut.mkv,35.198,12.894,259
sparks_cut.mkv,37.908,13.539,260
sparks_cut.mkv,38.158,13.894,261
sparks_cut.mkv,40.117,14.165,262
sparks_cut.mkv,41.525,14.732,263
sparks_cut.mkv,42.615,15.282,264
sparks_cut.mkv,43.634,15.785,265
sparks_cut.mkv,44.387,16.337,266
sparks_cut.mkv,44.422,16.0,267
sparks_cut.mkv,42.226,15.268,268
sparks_cut.mkv,43.618,16.363,269
sparks_cut.mkv,43.378,16.1,270
sparks_cut.mkv,44.186,16.175,271
sparks_cut.mkv,46.541,16.746,272
sparks_cut.mkv,47.912,16.593,273
sparks_cut.mkv,48.498,16.887,274
sparks_cut.mkv,47.437,17.001,275
sparks_cut.mkv,45.411,16.109,276
sparks_cut.mkv,46.131,15.866,277
sparks_cut.mkv,45.391,15.87,278
sparks_cut.mkv,45.561,15.946,279
sparks_cut.mkv,43.874,15.927,280
sparks_cut.mkv,47.101,16.849,281
sparks_cut.mkv,46.652,16.989,282
sparks_cut.mkv,46.62,16.781,283
sparks_cut.mkv,44.923,16.601,284
sparks_cut.mkv,43.389,15.743,285
sparks_cut.mkv,43.81,15.866,286
sparks_cut.mkv,42.591,15.56,287
sparks_cut.mkv,41.436,15.194,288
sparks_cut.mkv,40.764,14.887,289
sparks_cut.mkv,39.401,14.738,290
sparks_cut.mkv,39.544,14.579,291
sparks_cut.mkv,38.113,14.661,292
sparks_cut.mkv,38.097,14.421,293
sparks_cut.mkv,37.116,14.024,294
sparks_cut.mkv,36.199,13.456,295
sparks_cut.mkv,36.744,13.483,296
sparks_cut.mkv,37.023,13.701,297
sparks_cut.mkv,35.032,13.159,298
sparks_cut.mkv,36.114,13.826,299
sparks_cut.mkv,34.792,13.555,300
sparks_cut.mkv,34.049,13.113,301
sparks_cut.mkv,34.847,12.914,302
sparks_cut.mkv,35.551,13.178,303
sparks_cut.mkv,35.13,13.239,304
sparks_cut.mkv,35.655,13.032,305
sparks_cut.mkv,36.816,13.032,306
sparks_cut.mkv,39.577,13.655,307
sparks_cut.mkv,41.449,14.778,308
sparks_cut.mkv,41.057,14.847,309
sparks_cut.mkv,43.68,15.27,310
sparks_cut.mkv,44.214,16.091,311
sparks_cut.mkv,44.758,16.317,312
sparks_cut.mkv,44.679,16.522,313
sparks_cut.mkv,45.295,16.679,314
sparks_cut.mkv,45.099,16.516,315
sparks_cut.mkv,45.949,16.623,316
sparks_cut.mkv,46.415,16.831,317
sparks_cut.mkv,45.843,16.681,318
sparks_cut.mkv,46.782,16.864,319
sparks_cut.mkv,48.511,17.442,320
sparks_cut.mkv,49.279,17.285,321
sparks_cut.mkv,50.677,17.703,322
sparks_cut.mkv,51.836,18.315,323
sparks_cut.mkv,52.413,18.439,324
sparks_cut.mkv,55.572,19.05,325
sparks_cut.mkv,56.667,20.1,326
sparks_cut.mkv,54.714,19.722,327
sparks_cut.mkv,52.865,18.613,328
sparks_cut.mkv,51.861,18.37,329
sparks_cut.mkv,52.312,18.08,330
sparks_cut.mkv,51.012,18.155,331
sparks_cut.mkv,50.992,18.033,332
sparks_cut.mkv,51.82,17.733,333
sparks_cut.mkv,55.997,18.438,334
sparks_cut.mkv,58.355,19.81,335
sparks_cut.mkv,58.726,19.884,336
sparks_cut.mkv,58.611,19.673,337
sparks_cut.mkv,58.981,19.815,338
sparks_cut.mkv,57.596,19.426,339
sparks_cut.mkv,59.085,19.754,340
sparks_cut.mkv,57.347,20.348,341
sparks_cut.mkv,55.278,19.976,342
sparks_cut.mkv,52.839,19.058,343
sparks_cut.mkv,50.885,18.458,344
sparks_cut.mkv,49.829,17.85,345
sparks_cut.mkv,50.152,17.416,346
sparks_cut.mkv,49.495,17.08,347
sparks_cut.mkv,50.599,17.309,348
sparks_cut.mkv,49.974,17.267,349
sparks_cut.mkv,49.2,17.117,350
sparks_cut.mkv,48.149,17.12,351
sparks_cut.mkv,47.719,16.834,352
sparks_cut.mkv,46.261,16.378,353
sparks_cut.mkv,45.952,16.338,354
sparks_cut.mkv,45.826,16.221,355
sparks_cut.mkv,45.98,16.094,356
sparks_cut.mkv,46.345,16.452,357
sparks_cut.mkv,46.18,16.548,358
sparks_cut.mkv,46.278,16.653,359
sparks_cut.mkv,45.587,16.672,360
sparks_cut.mkv,44.813,16.347,361
sparks_cut.mkv,43.945,16.17,362
sparks_cut.mkv,41.716,15.484,363
sparks_cut.mkv,40.738,15.148,364
sparks_cut.mkv,39.432,14.695,365
sparks_cut.mkv,38.289,14.403,366
sparks_cut.mkv,37.19,13.93,367
sparks_cut.mkv,35.946,13.31,368
sparks_cut.mkv,35.538,13.031,369
sparks_cut.mkv,36.44,13.024,370
sparks_cut.mkv,35.611,13.088,371
sparks_cut.mkv,35.029,12.939,372
sparks_cut.mkv,35.127,12.968,373
sparks_cut.mkv,34.629,12.864,374
sparks_cut.mkv,34.348,12.724,375
sparks_cut.mkv,34.581,12.843,376
sparks_cut.mkv,34.904,13.029,377
sparks_cut.mkv,35.267,13.316,378
sparks_cut.mkv,36.305,13.449,379
sparks_cut.mkv,36.912,13.624,380
sparks_cut.mkv,37.612,13.864,381
sparks_cut.mkv,37.846,14.707,382
sparks_cut.mkv,38.474,14.694,383
sparks_cut.mkv,39.617,14.741,384
sparks_cut.mkv,40.146,14.703,385
sparks_cut.mkv,41.498,14.983,386
sparks_cut.mkv,42.519,15.635,387
sparks_cut.mkv,43.469,16.139,388
sparks_cut.mkv,44.233,16.275,389
sparks_cut.mkv,42.709,15.775,390
sparks_cut.mkv,43.596,15.647,391
sparks_cut.mkv,43.252,16.2,392
sparks_cut.mkv,43.345,15.873,393
sparks_cut.mkv,44.051,16.153,394
sparks_cut.mkv,45.55,16.564,395
sparks_cut.mkv,46.721,16.956,396
sparks_cut.mkv,46.877,17.145,397
sparks_cut.mkv,45.39,16.896,398
sparks_cut.mkv,46.569,16.846,399
sparks_cut.mkv,46.067,17.076,400
sparks_cut.mkv,44.445,16.853,401
sparks_cut.mkv,43.351,16.605,402
sparks_cut.mkv,42.282,16.295,403
sparks_cut.mkv,42.175,16.16,404
sparks_cut.mkv,42.441,16.312,405
sparks_cut.mkv,43.011,16.289,406
sparks_cut.mkv,44.291,16.521,407
sparks_cut.mkv,45.013,17.003,408
sparks_cut.mkv,44.681,16.927,409
sparks_cut.mkv,45.533,17.044,410
sparks_cut.mkv,45.462,17.249,411
sparks_cut.mkv,44.285,16.99,412
sparks_cut.mkv,44.054,16.651,413
sparks_cut.mkv,43.794,16.451,414
sparks_cut.mkv,44.295,16.459,415
sparks_cut.mkv,44.395,16.549,416
sparks_cut.mkv,44.528,16.562,417
sparks_cut.mkv,45.443,16.684,418
sparks_cut.mkv,45.297,16.398,419
sparks_cut.mkv,45.963,16.636,420
sparks_cut.mkv,45.878,16.664,421
sparks_cut.mkv,44.898,16.59,422
sparks_cut.mkv,45.179,16.56,423
sparks_cut.mkv,43.905,16.458,424
sparks_cut.mkv,45.958,16.761,425
sparks_cut.mkv,46.93,17.161,426
sparks_cut.mkv,46.677,17.225,427
sparks_cut.mkv,46.88,17.399,428
sparks_cut.mkv,46.272,17.055,429
sparks_cut.mkv,45.99,16.901,430
sparks_cut.mkv,46.488,16.738,431
sparks_cut.mkv,47.067,16.984,432
sparks_cut.mkv,46.147,17.201,433
sparks_cut.mkv,46.222,16.955,434
sparks_cut.mkv,46.216,16.79,435
sparks_cut.mkv,46.041,16.691,436
sparks_cut.mkv,44.985,16.452,437
sparks_cut.mkv,45.189,16.401,438
sparks_cut.mkv,45.591,16.736,439
sparks_cut.mkv,46.262,16.843,440
sparks_cut.mkv,48.176,17.166,441
sparks_cut.mkv,48.683,17.546,442
sparks_cut.mkv,49.038,17.495,443
sparks_cut.mkv,48.397,17.5,444
sparks_cut.mkv,48.686,17.66,445
sparks_cut.mkv,48.383,18.007,446
sparks_cut.mkv,47.84,17.501,447
sparks_cut.mkv,47.544,17.179,448
sparks_cut.mkv,47.069,17.087,449
sparks_cut.mkv,46.623,16.91,450
sparks_cut.mkv,46.706,16.857,451
sparks_cut.mkv,47.32,16.729,452
sparks_cut.mkv,48.467,16.873,453
sparks_cut.mkv,47.887,17.063,454
sparks_cut.mkv,48.437,17.171,455
sparks_cut.mkv,49.889,17.398,456
sparks_cut.mkv,49.891,18.096,457
sparks_cut.mkv,49.531,17.62,458
sparks_cut.mkv,50.603,17.905,459
sparks_cut.mkv,50.598,18.206,460
sparks_cut.mkv,47.416,17.327,461
sparks_cut.mkv,47.537,17.04,462
sparks_cut.mkv,47.213,17.11,463
sparks_cut.mkv,46.099,17.076,464
sparks_cut.mkv,45.486,16.861,465
sparks_cut.mkv,45.936,16.689,466
sparks_cut.mkv,44.698,16.751,467
sparks_cut.mkv,43.354,16.51,468
sparks_cut.mkv,42.78,16.246,469
sparks_cut.mkv,42.405,16.205,470
sparks_cut.mkv,41.844,15.778,471
sparks_cut.mkv,41.152,15.69,472
sparks_cut.mkv,39.933,15.179,473
sparks_cut.mkv,39.694,15.006,474
sparks_cut.mkv,38.429,15.098,475
sparks_cut.mkv,37.474,14.626,476
sparks_cut.mkv,37.236,14.076,477
sparks_cut.mkv,37.67,14.336,478
sparks_cut.mkv,39.349,14.501,479
